,open,high,low,close,adj close
2019-02-28,30.679591621256495,30.86125831335448,29.867924814717593,30.097924992736804,30.376674935516345
2019-03-01,30.856258198913565,31.832926874654124,30.294590120808905,30.589591786560046,30.89334174523416
2019-03-04,30.837924763854968,31.69792632788085,29.231257245239238,29.942925577657046,30.427508478658027
2019-03-05,29.877925997273746,30.044591710266094,28.664592867390933,29.751259292460105,29.58459246684772
2019-03-06,29.64459209173582,30.2112586948242,29.14125899999998,29.307926302449527,29.576259022252383
2019-03-07,28.784592752950015,28.926257893737773,27.704593465026836,28.60625978837075,28.505425975021343
2019-03-08,27.64125741054279,29.297927027242007,27.439592803812648,29.119593744771304,28.37459274659219
2019-03-11,29.789592231608054,30.407925730244937,29.359592562215152,29.629592066304507,29.796675647593165
2019-03-12,29.702924852864566,30.181257690287254,29.374592587646465,29.78292700181069,29.760425533152244
2019-03-13,30.166259254313132,30.829592829243964,29.809592689371726,30.251258974568668,30.264175936874373
2019-03-14,30.29792639145913,31.09792531062824,30.107924585835757,30.66959139237466,30.543341920074447
2019-03-15,30.61126117437743,31.56626014440917,30.416260207987452,31.314592485921214,30.977093503173815
2019-03-18,31.537924891011546,33.10959319799804,31.476259038146964,32.627925997273756,32.18792578110757
2019-03-19,33.53125870753987,33.954591875569655,32.00625940690103,32.192924941874175,32.92125873297118
2019-03-20,31.86125990281168,32.034592435058585,29.842927103535956,29.96792678564452,30.926676556762686
2019-03-21,29.279590731160464,30.052925552225734,28.49292513260903,29.52126006811522,29.336675371027614
2019-03-22,28.631258771118144,29.019593681193015,26.389591341512027,26.88959420253498,27.73250949908954
2019-03-25,26.92292480200194,27.746258224344874,25.767924751139308,26.422925437784816,26.715008303817733
2019-03-26,27.13625888555907,27.896259750223777,26.544592346048976,27.421259050862616,27.24959250817361
2019-03-27,27.384592816528308,27.821258351501452,26.63792749772134,27.017925704813624,27.21542609264118
2019-03-28,27.284593706624335,27.984593833780906,26.86625747412108,27.802924280659976,27.484592323796576
2019-03-29,28.496257906453433,28.76959240962726,27.559591417805976,28.02459411352537,28.212508961853008
2019-04-01,28.784592117167136,30.597924992736804,28.652925933695457,30.202926760213202,29.55959245095315
2019-04-02,30.024592524068183,30.716258809265128,29.627924407816554,30.406258707539862,30.19375861217243
2019-04-03,31.072925056315096,31.6912579191691,30.546258415079738,31.324592079020174,31.15875836739603
2019-04-04,31.01459343959553,32.374591506815584,30.93459192643228,31.77625751226806,31.525008596277864
2019-04-05,32.10292688736978,32.68459319799805,31.391258237060537,31.63292662034097,31.952926235692335
2019-04-08,31.501257575846342,32.077926633056634,31.119591710266103,31.847924865580236,31.63667519618733
2019-04-09,31.339591977294912,31.437924064493803,30.382925984558096,30.962924318806955,31.030841586288442
2019-04-10,31.251259801086416,31.72292550136311,30.594593045410146,31.491257346964506,31.265008923706045
2019-04-11,31.916259127156568,32.54125944504801,31.17959308355712,31.729593910074865,31.841676391459142
2019-04-12,33.419592854675294,35.00625832607014,32.86292425522868,33.936257995463045,33.80625835785929
2019-04-15,33.109592117167146,33.71792665848795,31.687924700276685,32.28625996638997,32.70042586058044
2019-04-16,32.229592002726235,33.75959205358887,32.05792617529297,33.43292458583577,32.87000870436096
2019-04-17,33.84125868210856,35.722926137146,33.276258465942384,35.364591277933755,34.55125864078268
2019-04-18,35.101258593098954,35.52792485286458,34.354592002726235,34.66625944504801,34.91250872343444
2019-04-22,34.33959197729492,34.67959181199137,33.911259648498536,34.281258898274736,34.30292558401489
2019-04-23,34.02792517075601,34.62626011897786,33.5812590890096,34.27459080745442,34.12750879654947
2019-04-24,33.86459286739095,34.359593388732904,33.111257868306474,33.599592206176744,33.733759082651765
2019-04-25,33.22625795731607,34.28459230790201,32.89459323614501,33.73625850408934,33.53542550136311
2019-04-26,33.91125837693277,34.56125831335449,33.48459370662434,34.509593007263184,34.116675851043695
2019-04-29,34.58959248592122,36.537926544047046,34.48625933060709,35.84459228247071,35.36459266076152
2019-04-30,35.92292518347168,36.26626033514405,34.9179253869222,35.56792532334391,35.668759057220456
2019-05-01,35.562924891011555,36.40625877111817,34.65959218074544,34.90125865667724,35.382508624888104
2019-05-02,34.852923263407384,35.5095928801066,34.34625898728434,35.144594062662755,34.96334229836527
2019-05-03,35.44292449682617,36.25292650590007,35.17625808447266,35.796260195271806,35.66709232061768
2019-05-06,34.02459398636881,35.56125831335449,33.671260831054674,35.26459089646403,34.6304260068105
2019-05-07,34.186257677571604,34.351258910990396,32.79292519618733,33.47459315985106,33.701258736150095
2019-05-08,33.047924674845376,33.89625803361002,32.8279263151652,33.02625846594237,33.19959187239074
2019-05-09,31.90125827520752,33.08625964849853,31.34459349045817,32.879592384195966,32.30292594959005
2019-05-10,32.45292421708171,33.189591850138335,31.611259902811685,33.021260386006674,32.5687590890096
2019-05-13,31.19125760127766,31.422924802001955,29.631258771118155,30.026258593098948,30.56792494187418
2019-05-14,30.112927879191073,31.487926925516756,29.919590756591788,30.596259241597483,30.529176200724276
2019-05-15,29.717925196187323,30.904591684834788,29.167925323343894,30.2995924604899,30.022508666213977
2019-05-16,30.611260220703116,31.872925247049967,30.51459006994628,31.2995924604899,31.074591999547316
2019-05-17,30.179592892822253,31.42625821162922,30.12459290553791,30.641257410542796,30.592925355133044
2019-05-20,30.42125873297118,31.046258415079745,29.98792692551675,30.644592727518702,30.525009200271594
2019-05-21,31.104593401448554,31.594592536783846,30.8545921298828,31.487926925516756,31.260426248407992
2019-05-22,30.994592473205557,31.33792476385497,30.197926645772288,30.27959359218342,30.702509368754058
2019-05-23,29.294592346048972,29.36792576839191,27.90959243505857,28.856259470479312,28.857092504994693
2019-05-24,29.336258059041324,29.857926493184397,28.94459101090493,29.501258338785792,29.41000847547911
2019-05-28,29.142924115356433,29.626258338785792,28.301259165303524,28.334591990010555,28.851258402364074
2019-05-29,27.457926620340967,28.0662589364217,26.754591811991357,27.8579259209798,27.534175822433454
2019-05-30,28.19625777929686,28.659591544962552,26.822924802001936,27.30459136694334,27.74584137330117
2019-05-31,26.101259101725244,26.517924814717592,25.361258059041322,25.667926340596498,25.912092079020162
2019-06-03,25.48125889827472,26.344593236145002,25.124592015441877,25.989592740234357,25.73500922252399
2019-06-04,27.22292442053221,28.976260373291012,26.97959251135252,28.887925653951005,28.016675739781686
2019-06-05,28.894592791096994,29.147925247049965,27.767924496826154,28.716258872843422,28.631675351954133
2019-06-06,28.562925781107577,29.53292668391927,28.079592511352526,29.14292570481364,28.829592670298254
2019-06-07,28.94292653133137,29.341259127156576,28.374593541320788,28.686260029968253,28.836259807444247
2019-06-10,29.631258135335287,31.151259546773275,29.507925793823244,30.134591544962564,30.106258755223593
2019-06-11,30.547926391459146,31.109591290649416,29.992925768391927,30.509590591288248,30.540008510447183
2019-06-12,30.201258465942384,30.3895926130778,28.687925463216143,28.896258160766596,29.54375867575073
2019-06-13,29.007926111714678,29.742927039957674,28.792926594909662,29.3079259845581,29.21292643278503
2019-06-14,29.336258059041338,29.82792644232177,28.527924662129717,29.501260246134432,29.298342352406817
2019-06-17,29.522926137145987,30.004592702087397,28.861259584920237,28.982926175292963,29.342926149861643
2019-06-18,28.987925336059565,31.231260424153636,28.84625924159749,30.55459193914795,29.90500923523966
2019-06-19,30.801260754760733,31.50292440781656,30.117924496826163,30.30792566666666,30.68250883151753
2019-06-20,31.09625765214029,31.35792617529296,29.592925831970206,30.52959200272623,30.644175415532423
2019-06-21,30.461259012715658,31.69625739782715,29.96459178656006,30.589593693908693,30.677925472752893
2019-06-24,30.559591735697428,31.364592676656077,30.109591926432287,30.412927752034502,30.611676022705076
2019-06-25,30.392926022705073,30.521260703898108,29.134591862854,29.752925679382326,29.950426067209875
2019-06-26,30.061259394185385,30.707924649414057,29.837924763854982,30.167925641235353,30.193758612172445
2019-06-27,30.537926798360186,31.281259661214182,30.26292527248128,30.98292681107584,30.766259635782873
2019-06-28,32.57292600998942,33.60292510717773,32.30625927974447,33.02626050044759,32.8770927243398
2019-07-01,34.272926455037435,35.10625947047934,33.46292762487793,33.98959204087321,34.207926397816976
2019-07-02,33.571258669392904,34.041258618530286,33.052925870117186,33.67125936875407,33.58417563169861
2019-07-03,33.76459216802979,34.074591633972176,33.049591697550454,33.53459103633627,33.605841633972176
2019-07-05,34.064592358764656,34.70125770300294,33.63125832607016,34.13792450954184,34.1337582243449
2019-07-08,33.47959295640056,34.07792663305665,33.031260487731934,33.46125920345053,33.51250982015992
2019-07-09,32.784591990010576,34.17959181199138,32.67792542506917,34.072925882832855,33.428758777476
2019-07-10,33.90792433152263,34.45792738328044,33.17959149409994,33.39959207902019,33.7362588219808
2019-07-11,33.59959252406821,35.19292576839194,33.412926035420746,34.75625991552735,34.24042606085206
2019-07-12,34.987924891011566,35.701258656677254,34.62625821162924,35.58125940690105,35.22417529155478
2019-07-15,35.681259788370774,35.85126018255616,34.001257893737794,34.72459252406821,35.064592597183236
2019-07-16,35.24459298183188,36.14292653133139,34.284592307902024,35.24626000453695,35.229592956400566
2019-07-17,34.801259673929856,35.45125929246013,34.351260500447594,34.51292578110759,34.77917631198629
2019-07-18,34.3579270018107,35.61959298183188,34.076259610351556,35.25125948319499,34.82625976929728
2019-07-19,35.21459324886069,35.76459312170411,34.6629273069865,34.76625919073487,35.10209321707154
2019-07-22,34.537925717529305,35.35959179927573,34.257924712992356,35.12125841507976,34.819175161219285
2019-07-23,35.52625846594239,37.09792550136313,35.499592460489914,36.85459073116049,36.24459178973898
2019-07-24,36.59125963578288,37.96292495458985,36.46459324886069,37.88125959763591,37.22500935921733
2019-07-25,37.86292616257732,38.01459312170411,36.349590934611,36.862924573120125,37.272508698003136
2019-07-26,37.146258669392914,38.04292710353598,36.991257664855965,37.854593274292,37.50875917801922
2019-07-29,37.65125941961671,38.09959252406821,37.04292583197022,37.126260118977875,37.48000947365826
2019-07-30,36.33125978837078,37.427926442321784,35.88792616257731,37.20959001908367,36.714175603088385
2019-07-31,37.16292641689047,37.54959239691163,36.351257703002936,36.897927345133475,36.990425965484626
2019-08-01,36.52959289282227,37.122925183471686,33.40125757584635,33.80292707810465,35.21417568256124
2019-08-02,33.4545931217041,33.811259050862624,31.63292513260905,33.131257792012526,33.00750877429707
2019-08-05,31.351260284281405,31.499593833780917,29.311258415079738,30.179591277933753,30.585425952768954
2019-08-06,30.919592638509105,31.614593922790522,29.662925501363116,31.532925069030753,30.932509282923373
2019-08-07,29.604592104451488,30.706260144409175,28.39792674749754,30.517926633056636,29.80667640735371
2019-08-08,31.051258542236315,31.78125967392985,30.262924013631178,31.512925603088377,31.15209195822143
2019-08-09,31.001258669392897,31.957925615804033,30.192925908264154,31.374591328796374,31.131675380564364
2019-08-12,29.977925755676253,30.25625878383381,28.984591621256495,29.382926124430327,29.650425571299223
2019-08-13,29.39292444596353,31.386260169840483,28.81959102362059,30.346258300638826,29.986258485015856
2019-08-14,28.322926976379378,28.50626005539956,26.529591379658996,26.819592930969222,27.54459283560179
2019-08-15,27.074592727518702,27.677925247049952,26.084592638509093,26.80959047684731,26.911675272481265
2019-08-16,27.426259495910625,28.93125929246011,27.272925831970195,28.567925272481265,28.049592473205546
2019-08-19,30.19959177384439,30.42292640417479,29.35459373205565,29.586258389648425,29.89084257493081
2019-08-20,28.884593782918277,29.387927510437,28.479591824707015,28.572924433247866,28.831259387827537
2019-08-21,29.479592460489894,29.656259038146956,28.589592435058577,28.806257703002913,29.132925409174586
2019-08-22,29.44459324886066,29.98459098547362,28.936259406901026,29.59292552679442,29.48959229200743
2019-08-23,28.952925183471663,29.581259546773264,26.784593083557112,27.302924611267073,28.15542560626728
2019-08-26,28.022926785644515,28.502926327880843,27.714592752950015,28.43125865667723,28.16792613078815
2019-08-27,28.742925463216128,28.919592040873194,27.01459199001056,27.651259877380355,28.08209234287006
2019-08-28,27.106260436869288,29.0779255013631,27.011258898274722,28.617926416890445,27.953342813349387
2019-08-29,29.146259127156554,30.351259050862613,29.037924585835754,29.92459310898843,29.615008968210837
2019-08-30,30.487925666666655,30.87125982651773,29.984591939147933,30.311259724792468,30.413759289281195
2019-09-03,29.46959413895669,29.57959220617674,27.806258974568667,28.876258669392882,28.932925997273745
2019-09-04,29.736259279744456,30.157927332417795,29.22792543778481,29.92959163397215,29.762925920979804
2019-09-05,31.27126013169351,32.93959096004232,31.20792375931802,31.99459285467529,31.853341926432286
2019-09-06,31.996260195271805,32.356259534057614,31.326259483194974,31.807927319702145,31.871676633056634
2019-09-09,32.5912595086263,34.7029268237915,32.35459282924398,34.052925297912594,33.4254261148936
2019-09-10,34.53625920345052,35.742925196187336,34.222926009989415,35.11959476202392,34.9054262929128
2019-09-11,35.036260792907704,35.607925603088376,34.12459201544189,35.52292620072428,35.07292615304056
2019-09-12,35.04792677292887,36.76792449682617,34.58459141780599,36.09792791733805,35.624592651224766
2019-09-13,36.941259254313145,37.627925742960606,36.50959160854085,37.12792478928629,37.05167534877522
2019-09-16,36.05126050044759,36.92125975022379,35.67459284195963,36.344593236145016,36.247926582194005
2019-09-17,35.84125919073486,35.98459230790201,34.64959068029784,35.81125977565511,35.57167548864746
2019-09-18,35.444592663940426,36.694592346048985,34.93959286739095,36.36959253678385,35.86209260354105
