date,open,high,low,close,adjclose,volume
2020-09-25,69.92166837056477,70.97166697184245,69.17666689554851,70.76833311716716,66.23506991068523,20912250.0
2020-09-28,71.9199988047282,73.39999930063884,71.62499904632568,72.47666867574056,67.82958030700684,23990900.0
2020-09-29,72.17666657765706,72.34333356221516,70.92833232879639,71.47166538238525,66.889786084493,21901600.0
2020-09-30,71.90333207448323,73.50833352406819,71.78000068664551,72.71666622161865,68.05702845255534,26059116.666666668
2020-10-01,73.09500058492024,73.64000034332275,71.73666572570801,72.31333351135254,67.67426268259685,24817550.0
2020-10-02,71.06833299001057,73.33666547139485,70.99499797821045,72.93666553497314,68.25758870442708,22032083.333333332
2020-10-05,73.61333179473877,74.25333245595296,72.95166524251302,73.90333398183186,69.30067539215088,21123083.333333332
2020-10-06,74.76666673024495,75.43499978383382,72.89333311716716,73.30166594187419,68.73889191945393,28845333.333333332
2020-10-07,74.21833229064941,75.03166643778484,73.61333306630452,74.42833455403645,69.79606246948242,22522550.0
2020-10-08,74.7299992243449,75.89500013987224,74.17166646321614,75.66999912261963,70.96584924062093,24836816.666666668
2020-10-09,75.98999849955241,76.37333297729492,74.94166787465413,75.5266653696696,70.83102035522461,21071700.0
2020-10-12,75.56166712443034,77.74333318074544,75.43833351135254,77.42333348592122,72.61153475443523,22572650.0
2020-10-13,77.55166530609131,77.64500045776367,75.41999944051106,75.89999930063884,71.18665885925293,30581366.666666668
2020-10-14,76.3266674677531,76.83833312988281,75.09500058492024,75.3333330154419,70.6529556910197,46023733.333333336
2020-10-15,74.63333352406819,75.88499895731609,74.05666542053223,75.39333502451579,70.70081424713135,32687600.0
2020-10-16,75.35833517710368,76.01000054677327,74.59833367665608,74.97666772206624,70.30812231699626,26823283.333333332
2020-10-19,75.28666559855144,75.43166732788086,73.99166615804036,74.26666800181071,69.6443738937378,23205516.666666668
2020-10-20,74.75999895731609,76.1850004196167,74.64500045776367,75.05666700998943,70.38558578491211,24042283.333333332
2020-10-21,74.9566666285197,75.29499944051106,73.51833279927571,73.73666763305664,69.14548238118489,20551133.333333332
2020-10-22,73.7566655476888,75.63499895731609,73.48333231608073,75.35333220163982,70.65771547953288,23203333.333333332
2020-10-23,75.92333221435547,76.44833405812581,74.99833393096924,75.4749984741211,70.77033710479736,20464750.0
2020-10-26,74.51500129699707,74.63166586558025,73.01999918619792,73.86666615804036,69.26288159688313,24939033.333333332
2020-10-27,73.45000076293945,73.63833236694336,71.77500120798747,71.85833263397217,67.37950452168782,25718816.666666668
2020-10-28,70.32999992370605,71.08499972025554,69.47666708628337,69.94333426157634,65.58139864603679,33081716.666666668
2020-10-29,69.75166765848796,71.00666840871175,68.87999852498372,70.26166661580403,65.93167146046956,25950533.333333332
2020-10-30,70.16666603088379,70.6533317565918,68.88833459218343,70.29999923706055,66.04564603169759,26961550.0
2020-11-02,71.28666687011719,72.05499871571858,70.06499926249187,71.33666610717773,67.0164836247762,26046233.333333332
2020-11-03,72.92666625976562,74.44333299001057,72.64666748046875,73.80499935150146,69.3356335957845,28114783.333333332
2020-11-04,72.65833282470703,74.22000090281169,71.77999909718831,72.86499945322673,68.45866171518962,33689683.333333336
2020-11-05,73.47333176930745,75.48999913533528,73.25666681925456,74.92000102996826,70.40431944529216,28026983.333333332
2020-11-06,75.48166592915852,75.54166603088379,73.81499926249187,74.1416654586792,69.67284043629964,20690733.333333332
2020-11-09,80.09333483378093,82.62166690826416,78.43999862670898,81.24499893188477,76.33705615997314,69398183.33333333
2020-11-10,81.55833339691162,82.25500043233235,79.8766663869222,81.53999996185303,76.61719290415446,33368033.333333332
2020-11-11,81.89166641235352,82.52499961853027,80.53166643778484,81.60500049591064,76.67709954579671,23874233.333333332
2020-11-12,80.32833353678386,81.03499984741211,79.50499852498372,80.36833254496257,75.51383018493652,27638983.333333332
2020-11-13,80.99166711171468,82.22166760762532,80.6300007502238,81.58333396911621,76.6584955851237,20951450.0
2020-11-16,83.72333304087321,84.2333345413208,82.37000020345052,83.44500160217285,78.40428670247395,26019266.666666668
2020-11-17,82.42333380381267,83.97666803995769,81.85333410898845,83.81499926249187,78.7548901240031,20289650.0
2020-11-18,84.2016658782959,85.49833424886067,83.41833146413167,83.57500044504802,78.52875582377116,25253850.0
2020-11-19,83.46000067392985,84.16666666666667,82.68333307902019,84.00666745503743,78.93476676940918,21695550.0
2020-11-20,83.40000057220459,84.08166694641113,82.91833273569743,83.27833461761475,78.25010108947754,19464183.333333332
2020-11-23,84.39166641235352,86.08833344777425,84.18833287556966,85.66000048319499,80.48614152272542,24043950.0
2020-11-24,87.03000068664551,90.02333227793376,86.78666718800862,89.84499994913737,84.41643810272217,40032766.666666664
2020-11-25,88.78000036875407,89.74833265940349,87.8266658782959,89.45499897003174,84.05086962381999,24979000.0
2020-11-27,89.50666650136311,89.76333363850911,88.50833225250244,89.09666538238525,83.71452871958415,12189266.666666666
2020-11-30,88.15333398183186,88.91833400726318,86.68333307902019,86.8116668065389,81.56843185424805,27977683.333333332
2020-12-01,88.1433334350586,89.11833318074544,87.64333438873291,87.88666661580403,82.77763811747234,24463483.333333332
2020-12-02,87.81499989827473,90.04833380381267,87.56166648864746,89.80666542053223,84.58669789632161,21883433.333333332
2020-12-03,89.74333190917969,90.23333485921223,88.7400000890096,89.23666636149089,84.07893816630046,23476550.0
2020-12-04,90.15833409627278,91.07500044504802,89.76166661580403,90.72999954223633,85.48421065012614,27363233.333333332
2020-12-07,90.11666615804036,90.76500066121419,89.09666601816814,90.19166628519694,84.97761185963948,19517783.333333332
2020-12-08,89.48166624704997,90.45833365122478,89.21333408355713,90.16333293914795,84.94959131876628,16490066.666666666
2020-12-09,90.91999912261963,92.02166716257732,89.95499992370605,90.84000205993652,85.59223620096843,24035366.666666668
2020-12-10,89.82999928792317,91.66499900817871,89.5699987411499,91.36833222707112,86.09052244822185,23592416.666666668
2020-12-11,90.10833358764648,90.48166592915852,88.88666820526123,89.90833377838135,84.71394062042236,18728433.333333332
2020-12-14,91.22166601816814,91.36999988555908,88.78999996185303,88.92833296457927,83.79007371266682,18768366.666666668
2020-12-15,89.58333396911621,91.16500027974446,88.94833405812581,90.78999837239583,85.54561360677083,20540050.0
2020-12-16,91.021666208903,91.36999956766765,90.30833276112874,91.13166745503743,85.86818790435791,19172166.666666668
2020-12-17,91.53000068664551,91.87333170572917,90.69833374023438,91.18666458129883,85.92107804616292,21013700.0
2020-12-18,91.33666642506917,91.5366662343343,89.70999844868977,90.35500144958496,85.13737519582112,35631500.0
2020-12-21,93.08166535695393,95.97500133514404,92.17166582743327,94.8133357365926,89.3437573115031,38092500.0
2020-12-22,94.8383305867513,95.01833470662434,92.54666678110759,92.63833173116048,87.29294935862224,17959466.666666668
2020-12-23,93.32499980926514,96.36999766031902,93.16833400726318,95.15166823069255,89.66266123453777,22436966.666666668
2020-12-24,95.3300011952718,95.5816666285197,94.0600004196167,94.85666592915852,89.38456757863362,8693350.0
2020-12-28,95.51999886830647,96.8499984741211,95.02500057220459,95.69499937693278,90.17667134602864,14536233.333333334
2020-12-29,96.04000091552734,96.2416639328003,94.82166608174641,95.2383352915446,89.74519379933675,13033016.666666666
2020-12-30,95.47333272298177,96.03666591644287,95.09333101908366,95.54000155131023,90.03072261810303,11651300.0
2020-12-31,95.35333093007405,97.07999833424886,95.05500030517578,96.90999825795491,91.32299105326335,13036433.333333334
2021-01-04,97.69166628519694,98.01499780019124,95.256667137146,96.51166756947835,90.95481141408284,23099700.0
2021-01-05,96.2733341852824,98.89500109354655,95.69500096638997,98.09333229064941,92.59085496266682,22523133.333333332
2021-01-06,100.97833569844563,104.70833396911621,99.77333386739095,103.47833188374837,97.67487939198811,44707300.0
2021-01-07,105.36999956766765,107.7516695658366,104.76166598002116,105.79499816894531,99.86280568440755,31439016.666666668
2021-01-08,105.86333338419597,106.13833363850911,103.69166437784831,105.40666516621907,99.49507427215576,20907750.0
2021-01-11,104.15499814351399,107.16833368937175,103.42166868845622,106.78166516621907,100.79144382476807,22287766.666666668
2021-01-12,108.00833511352539,109.84000205993652,107.24499766031902,108.74999872843425,102.65878995259602,30359066.666666668
2021-01-13,108.12166341145833,109.34999910990398,107.48666890462239,108.82833417256673,102.73250102996826,20755383.333333332
2021-01-14,109.2433312733968,111.31666628519694,108.9766674041748,110.54333305358887,104.35061772664388,27510233.333333332
2021-01-15,107.90500005086263,109.47666358947754,106.1083329518636,107.36166826883952,101.35209306081136,38766666.666666664
2021-01-19,108.58166567484538,109.29833348592122,105.61666615804036,106.05333391825359,100.11319700876872,31738116.666666668
2021-01-20,106.57333564758301,107.13666915893555,104.08666928609212,104.88833300272624,99.01199658711751,23045516.666666668
2021-01-21,104.83500226338704,105.5066655476888,103.6633342107137,104.08999888102214,98.26122760772705,21130133.333333332
2021-01-22,102.59500122070312,104.22166506449382,102.11666647593181,103.6816676457723,97.87883440653484,20915500.0
2021-01-25,102.50166543324788,102.99333318074544,100.139999071757,101.91666730244954,96.21242491404216,22844816.666666668
2021-01-26,102.41833209991455,102.90999794006348,100.8199971516927,101.29666837056477,95.62433369954427,18110783.333333332
2021-01-27,99.40833346048991,99.82333405812581,97.44000053405762,98.16833114624023,92.66990820566814,28673266.666666668
2021-01-28,99.17499732971191,100.93833033243816,98.13833236694336,99.31999810536702,93.8101577758789,22084400.0
2021-01-29,99.2666654586792,100.17833232879639,97.12666575113933,97.40166918436687,92.07853762308757,27730733.333333332
2021-02-01,98.1016658147176,98.98666604359944,97.39999898274739,98.40000057220459,93.02344830830891,17689683.333333332
2021-02-02,100.00333499908447,102.77500057220459,99.743332862854,102.14833354949951,96.57073211669922,21477716.666666668
2021-02-03,102.0283301671346,103.59166590372722,101.63499736785889,103.11166413625081,97.48041661580403,19661866.666666668
2021-02-04,103.60666688283284,105.80333137512207,103.45999749501546,105.31000010172527,99.57479890187581,20582300.0
2021-02-05,106.06166648864746,106.60499954223633,104.83666801452637,105.36833318074544,99.62852954864502,17038716.666666668
2021-02-08,105.85666592915852,107.67333602905273,105.34999910990398,107.44333330790202,101.5932559967041,18712333.333333332
2021-02-09,107.13500022888184,107.9016679128011,106.27166811625163,107.26833152770996,101.4294449488322,14976950.0
2021-02-10,107.44666608174641,108.66833114624023,106.54499944051106,108.01166725158691,102.13411744435628,16900400.0
2021-02-11,107.95666948954265,108.47500165303548,106.17000198364258,107.35166931152344,101.50898710886638,13719200.0
2021-02-12,107.24833170572917,109.07000096638997,107.18333117167155,108.78500111897786,102.86617692311604,16949850.0
2021-02-16,110.46166674296062,111.53667004903157,109.73999913533528,110.9733320871989,104.93794949849446,21968266.666666668
2021-02-17,110.19333267211914,112.19667053222656,109.64333407084148,111.50833257039388,105.4476712544759,27807166.666666668
2021-02-18,110.52833429972331,112.06666692097981,109.73999659220378,110.82499821980794,104.80265617370605,19257750.0
2021-02-19,111.17166900634766,113.42499860127766,111.13000233968098,112.96500015258789,106.82437260945638,22732983.333333332
2021-02-22,112.18166542053223,114.80166625976562,111.89666430155437,113.60166613260905,107.42447026570638,23406416.666666668
2021-02-23,114.22500038146973,115.12499936421712,112.17166392008464,114.45333162943523,108.22749582926433,27049466.666666668
2021-02-24,114.68500264485677,118.06166585286458,114.60000101725261,117.84166781107585,111.43557103474934,25555666.666666668
2021-02-25,118.79666519165039,119.53333155314128,115.82333374023438,116.37833468119304,110.05355771382649,28541250.0
2021-02-26,115.61999829610188,116.57333056131999,113.00500106811523,113.38000106811523,107.21617889404297,31422850.0
2021-03-01,115.61500104268391,117.57000160217285,114.96500015258789,117.00000317891438,110.84250768025716,21879283.333333332
2021-03-02,116.98000081380208,118.81666692097981,116.71500078837077,117.21999994913737,111.05261103312175,18182783.333333332
2021-03-03,118.14666493733723,120.85666720072429,117.95333544413249,118.98166465759277,112.717955271403,26258850.0
2021-03-04,118.63666725158691,120.71166928609212,115.42000071207683,117.40500068664551,111.25206565856934,34585850.0
2021-03-05,119.49166425069173,119.76999727884929,113.95999844868977,117.29000091552734,111.14079475402832,28804200.0
2021-03-08,118.72333145141602,120.90999984741211,117.68166796366374,119.3700008392334,113.11390240987141,26870833.333333332
2021-03-09,117.65833218892415,120.23666890462239,116.358336130778,118.11833254496257,111.92648696899414,25857883.333333332
2021-03-10,118.70500183105469,122.18166542053223,118.38499768575032,121.82333183288574,115.4401143391927,23567500.0
2021-03-11,120.8816687266032,122.76999855041504,120.05333201090495,121.51666895548503,115.15013058980306,19568583.333333332
2021-03-12,123.07833353678386,124.36000124613444,122.26667022705078,123.73166465759277,117.2511100769043,19335283.333333332
2021-03-15,124.05000178019206,124.71833483378093,121.43333435058594,122.82499758402507,116.39224688212077,19722933.333333332
2021-03-16,122.19833183288574,122.67333285013835,119.96500015258789,121.34666442871094,114.99231592814128,19235616.666666668
2021-03-17,122.5283317565918,123.53166643778484,120.8633321126302,122.54833475748698,116.13156445821126,23563850.0
2021-03-18,124.36166826883952,127.1366678873698,123.30833180745442,123.8633321126302,117.3800900777181,35426183.333333336
2021-03-19,122.66166750590007,123.22666549682617,120.24833424886067,122.24166933695476,115.84312375386556,43352216.666666664
2021-03-22,120.9966672261556,121.6183344523112,119.29333305358887,120.13499768575032,113.84899457295735,21859416.666666668
2021-03-23,119.375,120.90666770935059,117.41333198547363,117.73333422342937,111.57012685139973,21390066.666666668
2021-03-24,118.46333567301433,120.1416670481364,117.10833358764648,117.28333218892415,111.14002736409505,18343183.333333332
2021-03-25,116.88500150044759,118.96166865030925,115.5200023651123,118.65166473388672,112.43431854248047,20737500.0
2021-03-26,120.21000162760417,120.81166712443034,117.25666809082031,118.98666826883952,112.74355761210124,23777183.333333332
2021-03-29,116.27500089009602,118.41166750590007,115.14833323160808,117.43666712443034,111.2794075012207,24327400.0
